AC	71295
AE	38096
AH	118122
CC	15219
CE	11012
CH	11788
DC	91108
DE	20452
DH	55118
EC	67859
EE	30453
EH	99177
FC	35731
FE	36291
FH	44951
GC	131513
GE	29389
GH	36800
HC	29394
HE	14397
HH	22110
KC	66098
KE	29944
KH	72590
LC	73825
LE	66075
LH	135789
MC	15908
ME	10376
MH	22587
NC	70299
NE	17040
NH	36206
PC	90246
PE	12963
PH	25491
QC	38836
QE	18797
QH	53058
RC	52829
RE	30235
RH	66170
SC	87485
SE	32805
SH	54994
TC	67458
TE	41901
TH	45222
VC	50802
VE	82384
VH	66285
WC	11710
WE	11523
WH	16033
XC	50033
XE	64830
XH	83208
YC	31418
YE	32141
YH	37932
