AC	23940
AE	12858
AH	39188
CC	5056
CE	3742
CH	3982
DC	30767
DE	7046
DH	18182
EC	22646
EE	10203
EH	32610
FC	12033
FE	12623
FH	14707
GC	44384
GE	9676
GH	12043
HC	10033
HE	5028
HH	7431
KC	22051
KE	10028
KH	24012
LC	24851
LE	22363
LH	44827
MC	5229
ME	3525
MH	7135
NC	23530
NE	5999
NH	12107
PC	30566
PE	4465
PH	8443
QC	13289
QE	6391
QH	17460
RC	17444
RE	10314
RH	21524
SC	29702
SE	11398
SH	18204
TC	22883
TE	14496
TH	15175
VC	17046
VE	27858
VH	22025
WC	3993
WE	3917
WH	5257
XC	16628
XE	22132
XH	29951
YC	10447
YE	11087
YH	12420
